Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
14:45:00,3.230403E+03,1.966718E+03,1.081733E-01,1.674556E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549635E+01,4.947383E+01,1.345723E+03,9.445191E+02,4.506299E-02,8.041810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549669E+01,4.901067E+01,3.137383E+03,1.891406E+03,1.050584E-01,1.610417E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549646E+01,4.960900E+01,1.345723E+03,1.185786E+03,4.506299E-02,1.009667E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549586E+01,4.830526E+01,2.061140E+03,1.756969E+03,6.901928E-02,1.496105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549544E+01,5.587123E+01
15:00:00,3.230403E+03,2.015569E+03,1.081733E-01,1.716187E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549609E+01,4.965366E+01,1.345723E+03,9.417229E+02,4.506299E-02,8.018198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549643E+01,4.933310E+01,3.137383E+03,1.914172E+03,1.050584E-01,1.629836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549620E+01,4.986657E+01,1.345723E+03,1.292836E+03,4.506299E-02,1.100850E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549555E+01,4.811477E+01,2.061140E+03,1.806224E+03,6.901928E-02,1.538065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549527E+01,5.605277E+01
15:15:00,3.230403E+03,2.031169E+03,1.081733E-01,1.729505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549590E+01,4.970557E+01,1.345723E+03,9.251935E+02,4.506299E-02,7.877622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549625E+01,4.953309E+01,3.137383E+03,1.901900E+03,1.050584E-01,1.619419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549604E+01,5.000880E+01,1.345723E+03,1.389610E+03,4.506299E-02,1.183283E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549534E+01,4.780700E+01,2.061140E+03,1.799943E+03,6.901928E-02,1.532738E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549513E+01,5.614445E+01
15:30:00,3.230403E+03,2.040899E+03,1.081733E-01,1.737816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549594E+01,4.973947E+01,1.345723E+03,9.071844E+02,4.506299E-02,7.724397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549629E+01,4.971780E+01,3.137383E+03,1.882563E+03,1.050584E-01,1.602975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549609E+01,5.014446E+01,1.345723E+03,1.485886E+03,4.506299E-02,1.265285E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549538E+01,4.750358E+01,2.061140E+03,1.789268E+03,6.901928E-02,1.523654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549538E+01,5.629337E+01
15:45:00,3.230403E+03,2.044769E+03,1.081733E-01,1.741129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549589E+01,4.976062E+01,1.345723E+03,8.877571E+02,4.506299E-02,7.559056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549624E+01,4.988828E+01,3.137383E+03,1.856937E+03,1.050584E-01,1.581170E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549605E+01,5.027074E+01,1.345723E+03,1.578718E+03,4.506299E-02,1.344348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549541E+01,4.723311E+01,2.061140E+03,1.774760E+03,6.901928E-02,1.511304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549531E+01,5.645333E+01
16:00:00,3.230403E+03,2.041389E+03,1.081733E-01,1.738260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549585E+01,4.976229E+01,1.345723E+03,8.679712E+02,4.506299E-02,7.390623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549619E+01,5.003443E+01,3.137383E+03,1.827925E+03,1.050584E-01,1.556473E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549600E+01,5.037482E+01,1.345723E+03,1.674616E+03,4.506299E-02,1.426011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549546E+01,4.699913E+01,2.061140E+03,1.757032E+03,6.901928E-02,1.496211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549520E+01,5.657366E+01
16:15:00,3.230403E+03,2.010625E+03,1.081733E-01,1.712066E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549583E+01,4.975042E+01,1.345723E+03,8.387204E+02,4.506299E-02,7.141572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549615E+01,5.015893E+01,3.137383E+03,1.775021E+03,1.050584E-01,1.511427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549597E+01,5.045869E+01,1.345723E+03,1.761111E+03,4.506299E-02,1.499638E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549613E+01,4.676611E+01,2.061140E+03,1.699624E+03,6.901928E-02,1.447324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549512E+01,5.664071E+01
16:30:00,3.230403E+03,1.968589E+03,1.081733E-01,1.676266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549613E+01,4.986157E+01,1.345723E+03,8.067276E+02,4.506299E-02,6.869141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549643E+01,5.040591E+01,3.137383E+03,1.714289E+03,1.050584E-01,1.459709E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549628E+01,5.067398E+01,1.345723E+03,1.844912E+03,4.506299E-02,1.570962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549640E+01,4.660024E+01,2.061140E+03,1.638617E+03,6.901928E-02,1.395362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549581E+01,5.694735E+01
16:45:00,3.230403E+03,1.914692E+03,1.081733E-01,1.630364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549615E+01,5.003230E+01,1.345723E+03,7.726876E+02,4.506299E-02,6.579269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549644E+01,5.071120E+01,3.137383E+03,1.647736E+03,1.050584E-01,1.403033E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549630E+01,5.095439E+01,1.345723E+03,1.922622E+03,4.506299E-02,1.637096E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549645E+01,4.646632E+01,2.061140E+03,1.573882E+03,6.901928E-02,1.340224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549575E+01,5.736329E+01
17:00:00,3.230403E+03,1.848043E+03,1.081733E-01,1.573601E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549613E+01,5.020424E+01,1.345723E+03,7.366080E+02,4.506299E-02,6.272031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549639E+01,5.100652E+01,3.137383E+03,1.575635E+03,1.050584E-01,1.341631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549625E+01,5.122709E+01,1.345723E+03,1.979740E+03,4.506299E-02,1.685695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549649E+01,4.635003E+01,2.061140E+03,1.505457E+03,6.901928E-02,1.281944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549562E+01,5.775305E+01
17:15:00,3.230403E+03,1.808153E+03,1.081733E-01,1.539625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549612E+01,5.036752E+01,1.345723E+03,7.155303E+02,4.506299E-02,6.092531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549635E+01,5.127330E+01,3.137383E+03,1.537530E+03,1.050584E-01,1.309178E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549620E+01,5.147056E+01,1.345723E+03,2.033343E+03,4.506299E-02,1.731322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549654E+01,4.625885E+01,2.061140E+03,1.506653E+03,6.901928E-02,1.282953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549550E+01,5.806727E+01
17:30:00,3.230403E+03,1.758338E+03,1.081733E-01,1.497208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549615E+01,5.053987E+01,1.345723E+03,6.939800E+02,4.506299E-02,5.909049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549634E+01,5.152517E+01,3.137383E+03,1.497632E+03,1.050584E-01,1.275208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549619E+01,5.169760E+01,1.345723E+03,2.061952E+03,4.506299E-02,1.755673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549661E+01,4.620307E+01,2.061140E+03,1.505269E+03,6.901928E-02,1.281785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549541E+01,5.831063E+01
17:45:00,3.230403E+03,1.698332E+03,1.081733E-01,1.446112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549620E+01,5.074117E+01,1.345723E+03,6.707682E+02,4.506299E-02,5.711418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549635E+01,5.178266E+01,3.137383E+03,1.453256E+03,1.050584E-01,1.237426E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549620E+01,5.192880E+01,1.345723E+03,2.062443E+03,4.506299E-02,1.756083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549669E+01,4.618845E+01,2.061140E+03,1.501280E+03,6.901928E-02,1.278399E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549535E+01,5.850503E+01
18:00:00,3.230403E+03,1.629976E+03,1.081733E-01,1.387903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549627E+01,5.098440E+01,1.345723E+03,6.453621E+02,4.506299E-02,5.495092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549638E+01,5.206275E+01,3.137383E+03,1.403277E+03,1.050584E-01,1.194870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549624E+01,5.218144E+01,1.345723E+03,2.030342E+03,4.506299E-02,1.728739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549678E+01,4.621945E+01,2.061140E+03,1.494153E+03,6.901928E-02,1.272339E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549531E+01,5.867153E+01
18:15:00,3.230403E+03,1.427963E+03,1.081733E-01,1.215888E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549633E+01,5.127277E+01,1.345723E+03,5.607780E+02,4.506299E-02,4.774875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549643E+01,5.237853E+01,3.137383E+03,1.220400E+03,1.050584E-01,1.039151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549629E+01,5.246883E+01,1.345723E+03,1.901705E+03,4.506299E-02,1.619200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549688E+01,4.630408E+01,2.061140E+03,1.258878E+03,6.901928E-02,1.071996E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549530E+01,5.882585E+01
18:30:00,3.230403E+03,1.205578E+03,1.081733E-01,1.026508E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549760E+01,5.128476E+01,1.345723E+03,4.668651E+02,4.506299E-02,3.975151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549782E+01,5.246544E+01,3.137383E+03,1.016951E+03,1.050584E-01,8.658989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549776E+01,5.255274E+01,1.345723E+03,1.720305E+03,4.506299E-02,1.464728E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549733E+01,4.594061E+01,2.061140E+03,1.005162E+03,6.901928E-02,8.559208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549811E+01,5.913396E+01
